Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-10-10 03:00:00;20.8700008392334;21.739999771118164;20.65999984741211;21.049999237060547;3386900;0.0;0.0;HYPE3.SA
2025-10-13 03:00:00;21.190000534057617;21.530000686645508;21.06999969482422;21.420000076293945;2318800;0.0;0.0;HYPE3.SA
2025-10-14 03:00:00;21.399999618530273;21.399999618530273;20.989999771118164;21.3799991607666;2440800;0.0;0.0;HYPE3.SA
2025-10-15 03:00:00;21.149999618530273;21.68000030517578;21.100000381469727;21.489999771118164;3165700;0.0;0.0;HYPE3.SA
2025-10-16 03:00:00;21.479999542236328;21.649999618530273;21.209999084472656;21.5;2399400;0.0;0.0;HYPE3.SA
2025-09-16 03:00:00;23.889999389648438;24.3799991607666;23.889999389648438;24.049999237060547;2254800;0.0;0.0;IGTI11.SA
2025-09-17 03:00:00;23.979999542236328;24.440000534057617;23.940000534057617;24.209999084472656;2919500;0.0;0.0;IGTI11.SA
2025-09-18 03:00:00;24.100000381469727;24.3700008392334;24.059999465942383;24.299999237060547;1727400;0.0;0.0;IGTI11.SA
2025-09-19 03:00:00;24.420000076293945;24.5;24.170000076293945;24.170000076293945;2539300;0.0;0.0;IGTI11.SA
2025-09-22 03:00:00;24.049999237060547;24.1200008392334;23.75;24.079999923706055;2004000;0.0;0.0;IGTI11.SA
2025-09-23 03:00:00;23.920000076293945;24.719999313354492;23.920000076293945;24.56999969482422;2173000;0.0;0.0;IGTI11.SA
2025-09-24 03:00:00;24.540000915527344;24.690000534057617;24.059999465942383;24.270000457763672;4552000;0.0;0.0;IGTI11.SA
2025-09-25 03:00:00;24.149999618530273;24.329999923706055;23.979999542236328;24.1299991607666;2104900;0.0;0.0;IGTI11.SA
2025-09-26 03:00:00;24.149999618530273;24.3700008392334;24.149999618530273;24.239999771118164;992400;0.0;0.0;IGTI11.SA
2025-09-29 03:00:00;24.790000915527344;24.860000610351562;24.280000686645508;24.450000762939453;1560800;0.0;0.0;IGTI11.SA
2025-09-30 03:00:00;24.6200008392334;24.65999984741211;24.329999923706055;24.479999542236328;1854100;0.0;0.0;IGTI11.SA
2025-10-01 03:00:00;24.479999542236328;24.59000015258789;24.190000534057617;24.280000686645508;1313000;0.0;0.0;IGTI11.SA
2025-10-02 03:00:00;24.25;24.3700008392334;23.760000228881836;23.889999389648438;1756900;0.0;0.0;IGTI11.SA
2025-10-03 03:00:00;23.969999313354492;24.020000457763672;23.459999084472656;23.979999542236328;3073900;0.0;0.0;IGTI11.SA
2025-10-06 03:00:00;24.020000457763672;24.030000686645508;23.309999465942383;23.450000762939453;2062000;0.0;0.0;IGTI11.SA
2025-10-07 03:00:00;23.200000762939453;23.309999465942383;22.8799991607666;23.260000228881836;2335600;0.0;0.0;IGTI11.SA
2025-10-08 03:00:00;23.200000762939453;23.399999618530273;23.1200008392334;23.350000381469727;1614000;0.0;0.0;IGTI11.SA
2025-10-09 03:00:00;23.540000915527344;23.610000610351562;23.049999237060547;23.25;1578000;0.0;0.0;IGTI11.SA
2025-10-10 03:00:00;23.170000076293945;23.43000030517578;22.68000030517578;23.040000915527344;1637200;0.0;0.0;IGTI11.SA
2025-10-13 03:00:00;23.25;23.280000686645508;22.959999084472656;23.049999237060547;857600;0.0;0.0;IGTI11.SA
2025-10-14 03:00:00;23.0;23.079999923706055;22.649999618530273;22.8799991607666;1432600;0.0;0.0;IGTI11.SA
2025-10-15 03:00:00;22.540000915527344;23.399999618530273;22.489999771118164;23.15999984741211;3628400;0.0;0.0;IGTI11.SA
2025-10-16 03:00:00;23.010000228881836;23.290000915527344;22.8799991607666;23.110000610351562;1177200;0.0;0.0;IGTI11.SA
2025-09-16 03:00:00;46.529998779296875;47.11000061035156;46.29999923706055;47.11000061035156;568800;0.0;0.0;IRBR3.SA
2025-09-17 03:00:00;47.08000183105469;48.040000915527344;46.93000030517578;48.040000915527344;550000;0.0;0.0;IRBR3.SA
2025-09-18 03:00:00;48.16999816894531;48.34000015258789;47.70000076293945;48.06999969482422;748300;0.0;0.0;IRBR3.SA
2025-09-19 03:00:00;48.0099983215332;49.2599983215332;47.720001220703125;48.970001220703125;599900;0.0;0.0;IRBR3.SA
2025-09-22 03:00:00;48.619998931884766;48.619998931884766;47.41999816894531;47.470001220703125;707400;0.0;0.0;IRBR3.SA
2025-09-23 03:00:00;47.56999969482422;48.25;47.27000045776367;47.369998931884766;630700;0.0;0.0;IRBR3.SA
2025-09-24 03:00:00;47.36000061035156;47.36000061035156;46.209999084472656;46.75;1326700;0.0;0.0;IRBR3.SA
2025-09-25 03:00:00;46.75;47.279998779296875;46.400001525878906;46.5;611900;0.0;0.0;IRBR3.SA
2025-09-26 03:00:00;46.5;47.02000045776367;46.45000076293945;46.9900016784668;289200;0.0;0.0;IRBR3.SA
2025-09-29 03:00:00;47.0;47.849998474121094;46.81999969482422;47.790000915527344;480000;0.0;0.0;IRBR3.SA
2025-09-30 03:00:00;47.72999954223633;49.0;47.560001373291016;49.0;720900;0.0;0.0;IRBR3.SA
2025-10-01 03:00:00;49.02000045776367;49.7400016784668;48.779998779296875;49.7400016784668;803000;0.0;0.0;IRBR3.SA
2025-10-02 03:00:00;49.75;50.0;47.849998474121094;48.43000030517578;787400;0.0;0.0;IRBR3.SA
2025-10-03 03:00:00;48.54999923706055;48.97999954223633;48.2599983215332;48.869998931884766;473200;0.0;0.0;IRBR3.SA
2025-10-06 03:00:00;48.86000061035156;48.86000061035156;48.09000015258789;48.58000183105469;427200;0.0;0.0;IRBR3.SA
2025-10-07 03:00:00;48.20000076293945;48.29999923706055;47.599998474121094;48.0099983215332;617600;0.0;0.0;IRBR3.SA
2025-10-08 03:00:00;48.02000045776367;48.33000183105469;46.939998626708984;47.5;793100;0.0;0.0;IRBR3.SA
2025-10-09 03:00:00;47.5;47.849998474121094;47.310001373291016;47.38999938964844;356200;0.0;0.0;IRBR3.SA
2025-10-10 03:00:00;47.75;47.75;46.56999969482422;47.18000030517578;828000;0.0;0.0;IRBR3.SA
2025-10-13 03:00:00;47.5;47.75;46.95000076293945;46.95000076293945;482500;0.0;0.0;IRBR3.SA
2025-10-14 03:00:00;46.95000076293945;47.5;46.22999954223633;46.52000045776367;667900;0.0;0.0;IRBR3.SA
2025-10-15 03:00:00;46.529998779296875;47.130001068115234;46.119998931884766;46.529998779296875;899100;0.0;0.0;IRBR3.SA
2025-10-16 03:00:00;46.5;46.84000015258789;46.31999969482422;46.5;437800;0.0;0.0;IRBR3.SA
2025-09-16 03:00:00;23.299999237060547;23.440000534057617;23.229999542236328;23.440000534057617;889500;0.0;0.0;ISAE4.SA
2025-09-17 03:00:00;23.420000076293945;23.81999969482422;23.350000381469727;23.780000686645508;1869500;0.0;0.0;ISAE4.SA
2025-09-18 03:00:00;23.600000381469727;23.770000457763672;23.600000381469727;23.6200008392334;1380200;0.0;0.0;ISAE4.SA
2025-09-19 03:00:00;23.6299991607666;23.950000762939453;23.610000610351562;23.950000762939453;1875600;0.0;0.0;ISAE4.SA
2025-09-22 03:00:00;23.799999237060547;23.850000381469727;23.530000686645508;23.530000686645508;1604100;0.0;0.0;ISAE4.SA
2025-09-23 03:00:00;23.520000457763672;23.920000076293945;23.520000457763672;23.860000610351562;1151500;0.0;0.0;ISAE4.SA
2025-09-24 03:00:00;23.860000610351562;23.959999084472656;23.700000762939453;23.829999923706055;1403700;0.0;0.0;ISAE4.SA
2025-09-25 03:00:00;23.829999923706055;23.90999984741211;23.68000030517578;23.770000457763672;1296000;0.0;0.0;ISAE4.SA
2025-09-26 03:00:00;23.90999984741211;24.510000228881836;23.8700008392334;24.360000610351562;2962100;0.0;0.0;ISAE4.SA
2025-09-29 03:00:00;24.440000534057617;25.110000610351562;24.43000030517578;24.950000762939453;10652800;0.0;0.0;ISAE4.SA
2025-09-30 03:00:00;25.100000381469727;25.329999923706055;24.6299991607666;24.670000076293945;5666700;0.0;0.0;ISAE4.SA
2025-10-01 03:00:00;24.68000030517578;25.43000030517578;24.68000030517578;24.920000076293945;4353200;0.0;0.0;ISAE4.SA
2025-10-02 03:00:00;25.059999465942383;25.059999465942383;24.729999542236328;24.770000457763672;1554800;0.0;0.0;ISAE4.SA
2025-10-03 03:00:00;24.75;24.799999237060547;24.110000610351562;24.530000686645508;3345900;0.0;0.0;ISAE4.SA
2025-10-06 03:00:00;24.530000686645508;24.649999618530273;24.260000228881836;24.520000457763672;1208200;0.0;0.0;ISAE4.SA
2025-10-07 03:00:00;24.440000534057617;24.440000534057617;23.829999923706055;23.959999084472656;8446800;0.0;0.0;ISAE4.SA
2025-10-08 03:00:00;23.760000228881836;24.229999542236328;23.739999771118164;24.010000228881836;1622500;0.0;0.0;ISAE4.SA
2025-10-09 03:00:00;24.149999618530273;24.209999084472656;23.809999465942383;23.920000076293945;1852300;0.0;0.0;ISAE4.SA
2025-10-10 03:00:00;24.06999969482422;24.190000534057617;23.729999542236328;23.889999389648438;2017800;0.0;0.0;ISAE4.SA
2025-10-13 03:00:00;23.920000076293945;24.18000030517578;23.809999465942383;23.989999771118164;1002700;0.0;0.0;ISAE4.SA
2025-10-14 03:00:00;23.950000762939453;24.139999389648438;23.860000610351562;23.950000762939453;980100;0.0;0.0;ISAE4.SA
2025-10-15 03:00:00;23.950000762939453;24.149999618530273;23.780000686645508;24.059999465942383;3891500;0.0;0.0;ISAE4.SA
2025-10-16 03:00:00;24.059999465942383;24.170000076293945;23.860000610351562;24.149999618530273;1060200;0.0;0.0;ISAE4.SA
2025-09-16 03:00:00;11.220000267028809;11.239999771118164;11.0600004196167;11.140000343322754;14493600;0.0;0.0;ITSA4.SA
2025-09-17 03:00:00;11.130000114440918;11.40999984741211;11.130000114440918;11.350000381469727;29656000;0.0;0.0;ITSA4.SA
2025-09-18 03:00:00;11.350000381469727;11.369999885559082;11.25;11.359999656677246;19296400;0.0;0.0;ITSA4.SA
2025-09-19 03:00:00;11.369999885559082;11.4399995803833;11.34000015258789;11.420000076293945;40118600;0.0;0.0;ITSA4.SA
2025-09-22 03:00:00;11.350000381469727;11.369999885559082;11.199999809265137;11.300000190734863;18734300;0.0;0.0;ITSA4.SA
2025-09-23 03:00:00;11.3100004196167;11.529999732971191;11.270000457763672;11.449999809265137;15185000;0.0;0.0;ITSA4.SA
2025-09-24 03:00:00;11.4399995803833;11.479999542236328;11.329999923706055;11.390000343322754;13235300;0.0;0.0;ITSA4.SA
2025-09-25 03:00:00;11.34000015258789;11.40999984741211;11.25;11.289999961853027;14387400;0.0;0.0;ITSA4.SA
2025-09-26 03:00:00;11.34000015258789;11.399999618530273;11.300000190734863;11.380000114440918;9331500;0.0;0.0;ITSA4.SA
2025-09-29 03:00:00;11.489999771118164;11.609999656677246;11.460000038146973;11.460000038146973;19557800;0.0;0.0;ITSA4.SA
2025-09-30 03:00:00;11.550000190734863;11.640000343322754;11.449999809265137;11.470000267028809;40498800;0.0;0.0;ITSA4.SA
2025-10-01 03:00:00;11.520000457763672;11.579999923706055;11.260000228881836;11.300000190734863;19673600;0.0;0.0;ITSA4.SA
2025-10-02 03:00:00;11.300000190734863;11.380000114440918;11.130000114440918;11.15999984741211;20020900;0.0;0.0;ITSA4.SA
2025-10-03 03:00:00;11.15999984741211;11.239999771118164;11.119999885559082;11.220000267028809;22795700;0.0;0.0;ITSA4.SA
2025-10-06 03:00:00;11.260000228881836;11.270000457763672;11.109999656677246;11.170000076293945;20362800;0.0;0.0;ITSA4.SA
2025-10-07 03:00:00;11.149999618530273;11.15999984741211;10.949999809265137;10.949999809265137;49551700;0.0;0.0;ITSA4.SA
2025-10-08 03:00:00;11.0;11.09000015258789;10.970000267028809;11.029999732971191;23842800;0.0;0.0;ITSA4.SA
2025-10-09 03:00:00;11.079999923706055;11.119999885559082;10.960000038146973;10.979999542236328;13615000;0.0;0.0;ITSA4.SA
2025-10-10 03:00:00;11.050000190734863;11.050000190734863;10.880000114440918;10.949999809265137;17660200;0.0;0.0;ITSA4.SA
2025-10-13 03:00:00;10.970000267028809;11.050000190734863;10.949999809265137;11.0;10197600;0.0;0.0;ITSA4.SA
2025-10-14 03:00:00;10.970000267028809;11.149999618530273;10.960000038146973;11.010000228881836;29404100;0.0;0.0;ITSA4.SA
2025-10-15 03:00:00;10.930000305175781;11.069999694824219;10.880000114440918;11.010000228881836;26672000;0.0;0.0;ITSA4.SA
2025-10-16 03:00:00;10.960000038146973;11.100000381469727;10.880000114440918;10.979999542236328;13636200;0.0;0.0;ITSA4.SA
2025-09-16 03:00:00;38.1727472665695;38.232721535766856;37.65298170578127;37.88288116455078;19411200;0.0;0.0;ITUB4.SA
2025-09-17 03:00:00;37.912866184782665;38.80246353497502;37.842898110923095;38.42263412475586;24491600;0.0;0.0;ITUB4.SA
2025-09-18 03:00:00;38.42263382484275;38.53258474375643;38.14276153158903;38.47261428833008;14983500;0.0;0.0;ITUB4.SA
2025-09-19 03:00:00;38.48260957766802;38.982383728027344;38.43263292522692;38.982383728027344;25925100;0.0;0.0;ITUB4.SA
2025-09-22 03:00:00;38.712504038159274;38.84244638088736;38.26270655408054;38.42263412475586;17791300;0.0;0.0;ITUB4.SA
2025-09-23 03:00:00;38.452624049742795;39.22227669286728;38.452624049742795;39.0323600769043;16437000;0.0;0.0;ITUB4.SA
2025-09-24 03:00:00;39.04235467204436;39.12231654654194;38.692510508817634;38.77247619628906;18168400;0.0;0.0;ITUB4.SA
2025-09-25 03:00:00;38.792468717503496;39.00237293360374;38.45262216206665;38.462615966796875;14705600;0.0;0.0;ITUB4.SA
2025-09-26 03:00:00;38.5225921373835;38.84244728618901;38.47261548531529;38.652530670166016;12414500;0.0;0.0;ITUB4.SA
2025-09-29 03:00:00;39.06234932571058;39.34222162906794;38.84244747994457;38.872432708740234;18567400;0.0;0.0;ITUB4.SA
2025-09-30 03:00:00;39.38220183712186;39.48215513505903;38.70250873482217;39.05234909057617;32294600;0.0;0.0;ITUB4.SA
2025-10-01 03:00:00;39.2599983215332;39.40999984741211;38.29999923706055;38.349998474121094;24775900;0.01765;0.0;ITUB4.SA
2025-10-02 03:00:00;38.41999816894531;38.70000076293945;37.88999938964844;37.93000030517578;16596700;0.0;0.0;ITUB4.SA
2025-10-03 03:00:00;37.90999984741211;38.209999084472656;37.720001220703125;38.209999084472656;17249500;0.0;0.0;ITUB4.SA
2025-10-06 03:00:00;38.20000076293945;38.25;37.77000045776367;37.77000045776367;14400300;0.0;0.0;ITUB4.SA
2025-10-07 03:00:00;37.720001220703125;37.72999954223633;36.970001220703125;37.16999816894531;20102400;0.0;0.0;ITUB4.SA
2025-10-08 03:00:00;37.25;37.45000076293945;37.04999923706055;37.2400016784668;14946800;0.0;0.0;ITUB4.SA
2025-10-09 03:00:00;37.41999816894531;37.41999816894531;36.959999084472656;37.18000030517578;17541300;0.0;0.0;ITUB4.SA
2025-10-10 03:00:00;37.369998931884766;37.560001373291016;37.029998779296875;37.13999938964844;22573600;0.0;0.0;ITUB4.SA
2025-10-13 03:00:00;37.279998779296875;37.529998779296875;37.279998779296875;37.290000915527344;7956300;0.0;0.0;ITUB4.SA
2025-10-14 03:00:00;37.189998626708984;37.84000015258789;37.189998626708984;37.45000076293945;20538700;0.0;0.0;ITUB4.SA
2025-10-15 03:00:00;37.31999969482422;37.70000076293945;37.060001373291016;37.45000076293945;21332200;0.0;0.0;ITUB4.SA
2025-10-16 03:00:00;37.31999969482422;37.79999923706055;37.099998474121094;37.36000061035156;15345500;0.0;0.0;ITUB4.SA
2025-09-16 03:00:00;18.450000762939453;18.579999923706055;18.280000686645508;18.31999969482422;4321900;0.0;0.0;KLBN11.SA
2025-09-17 03:00:00;18.299999237060547;18.530000686645508;18.299999237060547;18.450000762939453;5498100;0.0;0.0;KLBN11.SA
2025-09-18 03:00:00;18.459999084472656;18.459999084472656;18.100000381469727;18.280000686645508;5169600;0.0;0.0;KLBN11.SA
2025-09-19 03:00:00;18.299999237060547;18.3700008392334;18.239999771118164;18.31999969482422;11200100;0.0;0.0;KLBN11.SA
2025-09-22 03:00:00;18.309999465942383;18.329999923706055;18.020000457763672;18.200000762939453;4542300;0.0;0.0;KLBN11.SA
2025-09-23 03:00:00;18.209999084472656;18.260000228881836;18.059999465942383;18.100000381469727;4366400;0.0;0.0;KLBN11.SA
2025-09-24 03:00:00;18.1299991607666;18.229999542236328;18.030000686645508;18.170000076293945;4324500;0.0;0.0;KLBN11.SA
2025-09-25 03:00:00;18.239999771118164;18.280000686645508;18.06999969482422;18.200000762939453;4436800;0.0;0.0;KLBN11.SA
2025-09-26 03:00:00;18.270000457763672;18.270000457763672;18.06999969482422;18.200000762939453;4087200;0.0;0.0;KLBN11.SA
2025-09-29 03:00:00;18.299999237060547;18.31999969482422;17.8799991607666;17.90999984741211;6712600;0.0;0.0;KLBN11.SA
2025-09-30 03:00:00;17.989999771118164;18.040000915527344;17.829999923706055;18.040000915527344;7379900;0.0;0.0;KLBN11.SA
2025-10-01 03:00:00;18.040000915527344;18.270000457763672;18.020000457763672;18.239999771118164;4275100;0.0;0.0;KLBN11.SA
2025-10-02 03:00:00;18.219999313354492;18.219999313354492;18.010000228881836;18.110000610351562;6418700;0.0;0.0;KLBN11.SA
2025-10-03 03:00:00;18.1200008392334;18.3799991607666;18.049999237060547;18.25;4202500;0.0;0.0;KLBN11.SA
2025-10-06 03:00:00;18.219999313354492;18.25;17.780000686645508;17.780000686645508;6956800;0.0;0.0;KLBN11.SA
2025-10-07 03:00:00;17.799999237060547;17.979999542236328;17.600000381469727;17.600000381469727;6112300;0.0;0.0;KLBN11.SA
2025-10-08 03:00:00;17.700000762939453;17.770000457763672;17.510000228881836;17.510000228881836;6682600;0.0;0.0;KLBN11.SA
2025-10-09 03:00:00;17.559999465942383;17.670000076293945;17.350000381469727;17.520000457763672;4127600;0.0;0.0;KLBN11.SA
2025-10-10 03:00:00;17.520000457763672;17.649999618530273;17.3700008392334;17.3700008392334;5578500;0.0;0.0;KLBN11.SA
2025-10-13 03:00:00;17.5;17.56999969482422;17.440000534057617;17.520000457763672;2988100;0.0;0.0;KLBN11.SA
2025-10-14 03:00:00;17.450000762939453;17.600000381469727;17.43000030517578;17.450000762939453;4124900;0.0;0.0;KLBN11.SA
2025-10-15 03:00:00;17.459999084472656;17.670000076293945;17.3799991607666;17.5;12741400;0.0;0.0;KLBN11.SA
2025-10-16 03:00:00;17.5;17.670000076293945;17.389999389648438;17.65999984741211;4142100;0.0;0.0;KLBN11.SA
2025-09-16 03:00:00;16.12433798166047;16.85412428976257;16.12433798166047;16.666746139526367;19329800;0.0;0.0;LREN3.SA
2025-09-17 03:00:00;16.77522919384276;17.297914841799205;16.558266298231306;16.785091400146484;31079600;0.0;0.0;LREN3.SA
2025-09-18 03:00:00;16.80481595942377;16.913296467664537;16.706195776549272;16.81467628479004;8975200;0.0;0.0;LREN3.SA
2025-09-19 03:00:00;16.903434844072446;16.942883670991776;16.63716278646135;16.686471939086914;15882500;0.0;0.0;LREN3.SA
2025-09-22 03:00:00;16.479368364951814;16.499092777220724;15.966546813124612;16.045442581176758;15873500;0.0;0.0;LREN3.SA
2025-09-23 03:00:00;16.055305424633485;16.252543912081574;15.61151553608406;15.700273513793945;29583700;0.0;0.0;LREN3.SA
2025-09-24 03:00:00;15.8100004196167;15.949999809265137;15.40999984741211;15.9399995803833;21931600;0.219727;0.0;LREN3.SA
2025-09-25 03:00:00;15.890000343322754;16.170000076293945;15.710000038146973;15.720000267028809;17435400;0.0;0.0;LREN3.SA
2025-09-26 03:00:00;15.84000015258789;16.040000915527344;15.680000305175781;15.819999694824219;12917600;0.0;0.0;LREN3.SA
2025-09-29 03:00:00;16.040000915527344;16.190000534057617;15.710000038146973;15.760000228881836;9310100;0.0;0.0;LREN3.SA
2025-09-30 03:00:00;15.859999656677246;15.880000114440918;14.979999542236328;15.130000114440918;18552300;0.0;0.0;LREN3.SA
2025-10-01 03:00:00;15.109999656677246;15.289999961853027;14.989999771118164;15.149999618530273;11004100;0.0;0.0;LREN3.SA
2025-10-02 03:00:00;15.15999984741211;15.239999771118164;14.670000076293945;14.800000190734863;9441900;0.0;0.0;LREN3.SA
2025-10-03 03:00:00;14.729999542236328;14.829999923706055;14.619999885559082;14.699999809265137;6337000;0.0;0.0;LREN3.SA
2025-10-06 03:00:00;14.699999809265137;14.699999809265137;14.199999809265137;14.390000343322754;10078800;0.0;0.0;LREN3.SA
2025-10-07 03:00:00;14.34000015258789;14.34000015258789;13.399999618530273;13.569999694824219;27240400;0.0;0.0;LREN3.SA
2025-10-08 03:00:00;13.720000267028809;13.890000343322754;13.630000114440918;13.8100004196167;24230000;0.0;0.0;LREN3.SA
2025-10-09 03:00:00;13.949999809265137;14.069999694824219;13.75;13.84000015258789;9930000;0.0;0.0;LREN3.SA
2025-10-10 03:00:00;13.930000305175781;14.0;13.729999542236328;13.979999542236328;12508900;0.0;0.0;LREN3.SA
2025-10-13 03:00:00;14.100000381469727;14.319999694824219;13.920000076293945;14.140000343322754;14423300;0.0;0.0;LREN3.SA
2025-10-14 03:00:00;14.069999694824219;14.460000038146973;13.930000305175781;14.319999694824219;13551500;0.0;0.0;LREN3.SA
2025-10-15 03:00:00;14.180000305175781;14.489999771118164;14.020000457763672;14.25;25355900;0.0;0.0;LREN3.SA
2025-10-16 03:00:00;14.119999885559082;14.489999771118164;14.09000015258789;14.3100004196167;10863300;0.0;0.0;LREN3.SA
2025-09-16 03:00:00;10.84000015258789;11.109999656677246;10.350000381469727;10.739999771118164;34557600;0.0;0.0;MGLU3.SA
2025-09-17 03:00:00;10.779999732971191;12.130000114440918;10.739999771118164;11.3100004196167;49535900;0.0;0.0;MGLU3.SA
2025-09-18 03:00:00;11.300000190734863;11.449999809265137;11.140000343322754;11.229999542236328;19117600;0.0;0.0;MGLU3.SA
2025-09-19 03:00:00;11.300000190734863;11.34000015258789;10.90999984741211;11.109999656677246;16826000;0.0;0.0;MGLU3.SA
2025-09-22 03:00:00;10.920000076293945;11.140000343322754;10.75;10.84000015258789;14825500;0.0;0.0;MGLU3.SA
2025-09-23 03:00:00;11.010000228881836;11.40999984741211;10.75;11.0;25710400;0.0;0.0;MGLU3.SA
2025-09-24 03:00:00;11.050000190734863;11.319999694824219;10.880000114440918;10.880000114440918;20146400;0.0;0.0;MGLU3.SA
2025-09-25 03:00:00;10.880000114440918;11.630000114440918;10.789999961853027;11.020000457763672;35912000;0.0;0.0;MGLU3.SA
2025-09-26 03:00:00;11.15999984741211;11.430000305175781;11.020000457763672;11.1899995803833;23182500;0.0;0.0;MGLU3.SA
2025-09-29 03:00:00;11.579999923706055;12.0;10.619999885559082;10.619999885559082;40084400;0.0;0.0;MGLU3.SA
2025-09-30 03:00:00;10.869999885559082;10.949999809265137;9.5600004196167;9.600000381469727;50567000;0.0;0.0;MGLU3.SA
2025-10-01 03:00:00;9.65999984741211;9.670000076293945;9.149999618530273;9.600000381469727;43927100;0.0;0.0;MGLU3.SA
2025-10-02 03:00:00;9.649999618530273;9.739999771118164;9.100000381469727;9.15999984741211;21749000;0.0;0.0;MGLU3.SA
2025-10-03 03:00:00;9.100000381469727;9.329999923706055;8.869999885559082;9.149999618530273;32721500;0.0;0.0;MGLU3.SA
2025-10-06 03:00:00;9.149999618530273;9.220000267028809;8.850000381469727;8.960000038146973;20872000;0.0;0.0;MGLU3.SA
2025-10-07 03:00:00;8.8100004196167;8.979999542236328;8.670000076293945;8.979999542236328;20741600;0.0;0.0;MGLU3.SA
2025-10-08 03:00:00;9.100000381469727;9.180000305175781;8.789999961853027;9.09000015258789;26777100;0.0;0.0;MGLU3.SA
2025-10-09 03:00:00;9.119999885559082;9.180000305175781;8.859999656677246;8.970000267028809;18705000;0.0;0.0;MGLU3.SA
2025-10-10 03:00:00;9.050000190734863;9.149999618530273;8.699999809265137;8.8100004196167;19885300;0.0;0.0;MGLU3.SA
2025-10-13 03:00:00;9.0;9.0600004196167;8.600000381469727;8.600000381469727;18728100;0.0;0.0;MGLU3.SA
2025-10-14 03:00:00;8.529999732971191;8.800000190734863;8.460000038146973;8.779999732971191;14103300;0.0;0.0;MGLU3.SA
2025-10-15 03:00:00;8.739999771118164;9.119999885559082;8.720000267028809;8.90999984741211;22084300;0.0;0.0;MGLU3.SA
2025-10-16 03:00:00;8.859999656677246;8.859999656677246;8.109999656677246;8.199999809265137;38724600;0.0;0.0;MGLU3.SA
2025-09-16 03:00:00;7.639999866485596;7.730000019073486;7.590000152587891;7.599999904632568;5929100;0.0;0.0;MRVE3.SA
2025-09-17 03:00:00;7.599999904632568;7.980000019073486;7.590000152587891;7.809999942779541;8710400;0.0;0.0;MRVE3.SA
2025-09-18 03:00:00;7.789999961853027;7.840000152587891;7.710000038146973;7.730000019073486;4204700;0.0;0.0;MRVE3.SA
2025-09-19 03:00:00;7.760000228881836;7.900000095367432;7.679999828338623;7.900000095367432;5350100;0.0;0.0;MRVE3.SA
2025-09-22 03:00:00;7.829999923706055;7.920000076293945;7.679999828338623;7.809999942779541;9361600;0.0;0.0;MRVE3.SA
2025-09-23 03:00:00;7.800000190734863;7.900000095367432;7.760000228881836;7.849999904632568;4479000;0.0;0.0;MRVE3.SA
2025-09-24 03:00:00;7.909999847412109;7.960000038146973;7.820000171661377;7.880000114440918;5969100;0.0;0.0;MRVE3.SA
2025-09-25 03:00:00;7.869999885559082;7.869999885559082;7.440000057220459;7.460000038146973;12730500;0.0;0.0;MRVE3.SA
2025-09-26 03:00:00;7.489999771118164;7.510000228881836;7.260000228881836;7.309999942779541;10475900;0.0;0.0;MRVE3.SA
2025-09-29 03:00:00;7.409999847412109;7.5;7.110000133514404;7.21999979019165;14519200;0.0;0.0;MRVE3.SA
2025-09-30 03:00:00;7.360000133514404;7.510000228881836;7.320000171661377;7.449999809265137;15497000;0.0;0.0;MRVE3.SA
2025-10-01 03:00:00;7.46999979019165;7.489999771118164;7.289999961853027;7.400000095367432;5219500;0.0;0.0;MRVE3.SA
2025-10-02 03:00:00;7.380000114440918;7.409999847412109;7.119999885559082;7.210000038146973;7446400;0.0;0.0;MRVE3.SA
2025-10-03 03:00:00;7.170000076293945;7.320000171661377;7.059999942779541;7.260000228881836;5848800;0.0;0.0;MRVE3.SA
2025-10-06 03:00:00;7.260000228881836;7.329999923706055;7.090000152587891;7.179999828338623;4744700;0.0;0.0;MRVE3.SA
2025-10-07 03:00:00;6.989999771118164;6.989999771118164;6.239999771118164;6.309999942779541;24251300;0.0;0.0;MRVE3.SA
2025-10-08 03:00:00;6.389999866485596;6.460000038146973;6.199999809265137;6.349999904632568;9524800;0.0;0.0;MRVE3.SA
2025-10-09 03:00:00;6.380000114440918;6.400000095367432;6.21999979019165;6.25;9956700;0.0;0.0;MRVE3.SA
2025-10-10 03:00:00;6.260000228881836;6.289999961853027;6.110000133514404;6.260000228881836;11554900;0.0;0.0;MRVE3.SA
2025-10-13 03:00:00;6.329999923706055;6.369999885559082;6.210000038146973;6.21999979019165;5182300;0.0;0.0;MRVE3.SA
2025-10-14 03:00:00;6.170000076293945;6.260000228881836;6.110000133514404;6.239999771118164;5578100;0.0;0.0;MRVE3.SA
2025-10-15 03:00:00;6.210000038146973;6.550000190734863;6.190000057220459;6.539999961853027;11085100;0.0;0.0;MRVE3.SA
2025-10-16 03:00:00;6.5;6.539999961853027;6.360000133514404;6.409999847412109;8312400;0.0;0.0;MRVE3.SA
2025-09-16 03:00:00;28.406526343813397;28.723806618929252;28.277631941224936;28.47593116760254;2509000;0.0;0.0;MULT3.SA
2025-09-17 03:00:00;28.406527146906157;29.13032303136939;28.27763274067367;28.82295799255371;3167900;0.0;0.0;MULT3.SA
2025-09-18 03:00:00;28.803126663710692;28.96176680113645;28.723806594997818;28.743637084960938;1499900;0.0;0.0;MULT3.SA
